CID,Type,Impact,Status,First Detected,Owner,Classification,Severity,Action,Component,Category,File,Function,CWE,Standard: 2022 CWE Top 25
642535,Logically dead code,Medium,New,01/19/26,Unassigned,Unclassified,Unspecified,Undecided,Other,Control flow issues,/Users/zax/Documents/Project_TPA_SCAN/VA146/TPA-F02/src/astos/astos.service.ts,eviden_nomination_eod,561,None
642521,Bad use of null-like value,Medium,New,01/19/26,Unassigned,Unclassified,Unspecified,Undecided,Other,Null pointer dereferences,/Users/zax/Documents/Project_TPA_SCAN/VA146/TPA-F02/src/astos/astos.service.ts,eviden_nomination_eod,476,Rank-11
642415,Property access or function call before check for null or undefined,Medium,New,01/19/26,Unassigned,Unclassified,Unspecified,Undecided,Other,Null pointer dereferences,/Users/zax/Documents/Project_TPA_SCAN/VA146/TPA-F02/src/balancing/balancing.service.ts,evidenApiCenter,476,Rank-11
642602,Property access or function call before check for null or undefined,Medium,New,01/19/26,Unassigned,Unclassified,Unspecified,Undecided,Other,Null pointer dereferences,/Users/zax/Documents/Project_TPA_SCAN/VA146/TPA-F02/src/allocation/allocation.service.ts,evidenApiAllocationIntraday,476,Rank-11
642368,Property access or function call before check for null or undefined,Medium,New,01/19/26,Unassigned,Unclassified,Unspecified,Undecided,Other,Null pointer dereferences,/Users/zax/Documents/Project_TPA_SCAN/VA146/TPA-F02/src/allocation/allocation.service.ts,evidenApiAllocationEod,476,Rank-11
642609,Property access or function call before check for null or undefined,Medium,New,01/19/26,Unassigned,Unclassified,Unspecified,Undecided,Other,Null pointer dereferences,/Users/zax/Documents/Project_TPA_SCAN/VA146/TPA-F02/src/allocation/allocation.service.ts,evidenApiAllocationContractPointIntradayByNom,476,Rank-11
642471,Property access or function call before check for null or undefined,Medium,New,01/19/26,Unassigned,Unclassified,Unspecified,Undecided,Other,Null pointer dereferences,/Users/zax/Documents/Project_TPA_SCAN/VA146/TPA-F02/src/allocation/allocation.service.ts,evidenApiAllocationContractPointIntraday,476,Rank-11
642324,Property access or function call before check for null or undefined,Medium,New,01/19/26,Unassigned,Unclassified,Unspecified,Undecided,Other,Null pointer dereferences,/Users/zax/Documents/Project_TPA_SCAN/VA146/TPA-F02/src/allocation/allocation.service.ts,evidenApiAllocationContractPointByNom,476,Rank-11
642515,Property access or function call before check for null or undefined,Medium,New,01/19/26,Unassigned,Unclassified,Unspecified,Undecided,Other,Null pointer dereferences,/Users/zax/Documents/Project_TPA_SCAN/VA146/TPA-F02/src/allocation/allocation.service.ts,evidenApiAllocationContractPoint,476,Rank-11
642490,Bad use of null-like value,Medium,New,01/19/26,Unassigned,Unclassified,Unspecified,Undecided,Other,Null pointer dereferences,/Users/zax/Documents/Project_TPA_SCAN/VA146/TPA-F02/src/export-files/export-files.service.ts,epNominationQualityPlanning,476,Rank-11
642391,Bad use of null-like value,Medium,New,01/19/26,Unassigned,Unclassified,Unspecified,Undecided,Other,Null pointer dereferences,/Users/zax/Documents/Project_TPA_SCAN/VA146/TPA-F02/src/export-files/export-files.service.ts,epNominationQualityPlanning,476,Rank-11
642553,Bad use of null-like value,Medium,New,01/19/26,Unassigned,Unclassified,Unspecified,Undecided,Other,Null pointer dereferences,/Users/zax/Documents/Project_TPA_SCAN/VA146/TPA-F02/src/export-files/export-files.service.ts,epNominationQualityEvaluation,476,Rank-11
642315,Bad use of null-like value,Medium,New,01/19/26,Unassigned,Unclassified,Unspecified,Undecided,Other,Null pointer dereferences,/Users/zax/Documents/Project_TPA_SCAN/VA146/TPA-F02/src/export-files/export-files.service.ts,epNominationQualityEvaluation,476,Rank-11
642572,Bad use of null-like value,Medium,New,01/19/26,Unassigned,Unclassified,Unspecified,Undecided,Other,Null pointer dereferences,/Users/zax/Documents/Project_TPA_SCAN/VA146/TPA-F02/src/export-files/export-files.service.ts,epMeretingMeteringMeteringChecking,476,Rank-11
642340,Bad use of null-like value,Medium,New,01/19/26,Unassigned,Unclassified,Unspecified,Undecided,Other,Null pointer dereferences,/Users/zax/Documents/Project_TPA_SCAN/VA146/TPA-F02/src/export-files/export-files.service.ts,epCapacityUseItOrLoseIt,476,Rank-11
642325,Property access or function call before check for null or undefined,Medium,New,01/19/26,Unassigned,Unclassified,Unspecified,Undecided,Other,Null pointer dereferences,/Users/zax/Documents/Project_TPA_SCAN/VA146/TPA-F02/src/export-files/export-files.service.ts,epCapacityUseItOrLoseIt,476,Rank-11
642496,Logically dead code,Medium,New,01/19/26,Unassigned,Unclassified,Unspecified,Undecided,Other,Control flow issues,/Users/zax/Documents/Project_TPA_SCAN/VA146/TPA-F02/src/export-files/export-files.service.ts,epAllocationAllocationReport,561,None
642500,Bad use of null-like value,Medium,New,01/19/26,Unassigned,Unclassified,Unspecified,Undecided,Other,Null pointer dereferences,/Users/zax/Documents/Project_TPA_SCAN/VA146/TPA-F02/src/event/event.service.ts,emerOnce,476,Rank-11
642531,Property access or function call before check for null or undefined,Medium,New,01/19/26,Unassigned,Unclassified,Unspecified,Undecided,Other,Null pointer dereferences,/Users/zax/Documents/Project_TPA_SCAN/VA146/TPA-F02/src/event/event.service.ts,emerAll,476,Rank-11
642469,Bad use of null-like value,Medium,New,01/19/26,Unassigned,Unclassified,Unspecified,Undecided,Other,Null pointer dereferences,/Users/zax/Documents/Project_TPA_SCAN/VA146/TPA-F02/src/event/event.service.ts,emerAll,476,Rank-11
642396,Property access or function call before check for null or undefined,Medium,New,01/19/26,Unassigned,Unclassified,Unspecified,Undecided,Other,Null pointer dereferences,/Users/zax/Documents/Project_TPA_SCAN/VA146/TPA-F02/src/event/event.service.ts,emerAll,476,Rank-11
642440,Bad use of null-like value,Medium,New,01/19/26,Unassigned,Unclassified,Unspecified,Undecided,Other,Null pointer dereferences,/Users/zax/Documents/Project_TPA_SCAN/VA146/TPA-F02/src/query-shipper-nomination-file/query-shipper-nomination-file.service.ts,editRowJSON,476,Rank-11
642417,Property access or function call before check for null or undefined,Medium,New,01/19/26,Unassigned,Unclassified,Unspecified,Undecided,Other,Null pointer dereferences,/Users/zax/Documents/Project_TPA_SCAN/VA146/TPA-F02/src/account-manage/account-manage.service.ts,editAccount,476,Rank-11
642435,Property access or function call before check for null or undefined,Medium,New,01/19/26,Unassigned,Unclassified,Unspecified,Undecided,Other,Null pointer dereferences,/Users/zax/Documents/Project_TPA_SCAN/VA146/TPA-F02/src/event/event.service.ts,doc7Action,476,Rank-11
642534,Copy-paste error,Medium,New,01/19/26,Unassigned,Unclassified,Unspecified,Undecided,Other,Incorrect expression,/Users/zax/Documents/Project_TPA_SCAN/VA146/TPA-F02/src/event/event.service.ts,doc41PDF,398,None
642430,Same on both sides,Medium,New,01/19/26,Unassigned,Unclassified,Unspecified,Undecided,Other,Incorrect expression,/Users/zax/Documents/Project_TPA_SCAN/VA146/TPA-F02/src/event/event.service.ts,doc3PDF,1025,None
642539,Property access or function call before check for null or undefined,Medium,New,01/19/26,Unassigned,Unclassified,Unspecified,Undecided,Other,Null pointer dereferences,/Users/zax/Documents/Project_TPA_SCAN/VA146/TPA-F02/src/event/event.service.ts,doc3Find,476,Rank-11
642615,Bad use of null-like value,Medium,New,01/19/26,Unassigned,Unclassified,Unspecified,Undecided,Other,Null pointer dereferences,/Users/zax/Documents/Project_TPA_SCAN/VA146/TPA-F02/src/event/event.service.ts,doc1PDF,476,Rank-11
642598,Property access or function call before check for null or undefined,Medium,New,01/19/26,Unassigned,Unclassified,Unspecified,Undecided,Other,Null pointer dereferences,/Users/zax/Documents/Project_TPA_SCAN/VA146/TPA-F02/src/event/event.service.ts,doc1PDF,476,Rank-11
642465,Bad use of null-like value,Medium,New,01/19/26,Unassigned,Unclassified,Unspecified,Undecided,Other,Null pointer dereferences,/Users/zax/Documents/Project_TPA_SCAN/VA146/TPA-F02/src/planning-dashboard/planning-dashboard.service.ts,dashboardShort,476,Rank-11
642342,Bad use of null-like value,Medium,New,01/19/26,Unassigned,Unclassified,Unspecified,Undecided,Other,Null pointer dereferences,/Users/zax/Documents/Project_TPA_SCAN/VA146/TPA-F02/src/planning-dashboard/planning-dashboard.service.ts,dashboardMedium,476,Rank-11
642370,Bad use of null-like value,Medium,New,01/19/26,Unassigned,Unclassified,Unspecified,Undecided,Other,Null pointer dereferences,/Users/zax/Documents/Project_TPA_SCAN/VA146/TPA-F02/src/planning-dashboard/planning-dashboard.service.ts,dashboardLong,476,Rank-11
642510,Property access or function call before check for null or undefined,Medium,New,01/19/26,Unassigned,Unclassified,Unspecified,Undecided,Other,Null pointer dereferences,/Users/zax/Documents/Project_TPA_SCAN/VA146/TPA-F02/src/daily-adjustment/daily-adjustment.service.ts,dailyAdjustmentSummary,476,Rank-11
642318,Property access or function call before check for null or undefined,Medium,New,01/19/26,Unassigned,Unclassified,Unspecified,Undecided,Other,Null pointer dereferences,/Users/zax/Documents/Project_TPA_SCAN/VA146/TPA-F02/src/daily-adjustment/daily-adjustment.service.ts,dailyAdjustmentReportNow,476,Rank-11
642307,Bad use of null-like value,Medium,New,01/19/26,Unassigned,Unclassified,Unspecified,Undecided,Other,Null pointer dereferences,/Users/zax/Documents/Project_TPA_SCAN/VA146/TPA-F02/src/daily-adjustment/daily-adjustment.service.ts,dailyAdjustmentReport2,476,Rank-11
642319,Property access or function call before check for null or undefined,Medium,New,01/19/26,Unassigned,Unclassified,Unspecified,Undecided,Other,Null pointer dereferences,/Users/zax/Documents/Project_TPA_SCAN/VA146/TPA-F02/src/daily-adjustment/daily-adjustment.service.ts,dailyAdjustmentReport,476,Rank-11
642420,Property access or function call before check for null or undefined,Medium,New,01/19/26,Unassigned,Unclassified,Unspecified,Undecided,Other,Null pointer dereferences,/Users/zax/Documents/Project_TPA_SCAN/VA146/TPA-F02/src/allocation/allocation.service.ts,curtailmentsAllocationCalc,476,Rank-11
642642,Bad use of null-like value,Medium,New,01/19/26,Unassigned,Unclassified,Unspecified,Undecided,Other,Null pointer dereferences,/Users/zax/Documents/Project_TPA_SCAN/VA146/TPA-F02/src/upload-template-for-shipper/upload-template-for-shipper.service.ts,createTemplatesOld,476,Rank-11
642511,Property access or function call before check for null or undefined,Medium,New,01/19/26,Unassigned,Unclassified,Unspecified,Undecided,Other,Null pointer dereferences,/Users/zax/Documents/Project_TPA_SCAN/VA146/TPA-F02/src/upload-template-for-shipper/upload-template-for-shipper.service.ts,createTemplatesOld,476,Rank-11
642645,Bad use of null-like value,Medium,New,01/19/26,Unassigned,Unclassified,Unspecified,Undecided,Other,Null pointer dereferences,/Users/zax/Documents/Project_TPA_SCAN/VA146/TPA-F02/src/upload-template-for-shipper/upload-template-for-shipper.service.ts,createTemplates,476,Rank-11
642355,Property access or function call before check for null or undefined,Medium,New,01/19/26,Unassigned,Unclassified,Unspecified,Undecided,Other,Null pointer dereferences,/Users/zax/Documents/Project_TPA_SCAN/VA146/TPA-F02/src/upload-template-for-shipper/upload-template-for-shipper.service.ts,createTemplates,476,Rank-11
642656,Property access or function call before check for null or undefined,Medium,New,01/19/26,Unassigned,Unclassified,Unspecified,Undecided,Other,Null pointer dereferences,/Users/zax/Documents/Project_TPA_SCAN/VA146/TPA-F02/src/release-uioli-summary-management/release-uioli-summary-management.service.ts,confirmCapacity,476,Rank-11
642608,Bad use of null-like value,Medium,New,01/19/26,Unassigned,Unclassified,Unspecified,Undecided,Other,Null pointer dereferences,/Users/zax/Documents/Project_TPA_SCAN/VA146/TPA-F02/src/bulletin-board/bulletin-board.service.ts,checkDateRangeV2,476,Rank-11
642451,Bad use of null-like value,Medium,New,01/19/26,Unassigned,Unclassified,Unspecified,Undecided,Other,Null pointer dereferences,/Users/zax/Documents/Project_TPA_SCAN/VA146/TPA-F02/src/capacity-v2/capacity-middle.service.ts,checkDateRange,476,Rank-11
642313,Bad use of null-like value,Medium,New,01/19/26,Unassigned,Unclassified,Unspecified,Undecided,Other,Null pointer dereferences,/Users/zax/Documents/Project_TPA_SCAN/VA146/TPA-F02/src/bulletin-board/bulletin-board.service.ts,checkDateRange,476,Rank-11
642296,Bad use of null-like value,Medium,New,01/19/26,Unassigned,Unclassified,Unspecified,Undecided,Other,Null pointer dereferences,/Users/zax/Documents/Project_TPA_SCAN/VA146/TPA-F02/src/capacity-v2/capacity-middle.service.ts,checkDateRange,476,Rank-11
642644,Bad use of null-like value,Medium,New,01/19/26,Unassigned,Unclassified,Unspecified,Undecided,Other,Null pointer dereferences,/Users/zax/Documents/Project_TPA_SCAN/VA146/TPA-F02/src/capacity-v2/capacity-middle.service.ts,capacityRequestManagementDownload,476,Rank-11
642519,Property access or function call before check for null or undefined,Medium,New,01/19/26,Unassigned,Unclassified,Unspecified,Undecided,Other,Null pointer dereferences,/Users/zax/Documents/Project_TPA_SCAN/VA146/TPA-F02/src/capacity-v2/capacity-middle.service.ts,capacityRequestManagementDownload,476,Rank-11
642290,Property access or function call before check for null or undefined,Medium,New,01/19/26,Unassigned,Unclassified,Unspecified,Undecided,Other,Null pointer dereferences,/Users/zax/Documents/Project_TPA_SCAN/VA146/TPA-F02/src/capacity-v2/capacity-v2.service.ts,capacityRequestManagementDownload,476,Rank-11
642286,Property access or function call before check for null or undefined,Medium,New,01/19/26,Unassigned,Unclassified,Unspecified,Undecided,Other,Null pointer dereferences,/Users/zax/Documents/Project_TPA_SCAN/VA146/TPA-F02/src/capacity-v2/capacity-v2-2.service.ts,capacityRequestManagementDownload,476,Rank-11
642635,Bad use of null-like value,Medium,New,01/19/26,Unassigned,Unclassified,Unspecified,Undecided,Other,Null pointer dereferences,/Users/zax/Documents/Project_TPA_SCAN/VA146/TPA-F02/src/balancing/balancing.service.ts,balancingMonthlyReportDownloadUse,476,Rank-11
642536,Property access or function call before check for null or undefined,Medium,New,01/19/26,Unassigned,Unclassified,Unspecified,Undecided,Other,Null pointer dereferences,/Users/zax/Documents/Project_TPA_SCAN/VA146/TPA-F02/src/balancing/balancing.service.ts,balancingMonthlyReportApproved,476,Rank-11
642558,Bad use of null-like value,Medium,New,01/19/26,Unassigned,Unclassified,Unspecified,Undecided,Other,Null pointer dereferences,/Users/zax/Documents/Project_TPA_SCAN/VA146/TPA-F02/src/capacity-dashboard/capacity-dashboard.service.ts,areaDataGraph,476,Rank-11
642363,Property access or function call before check for null or undefined,Medium,New,01/19/26,Unassigned,Unclassified,Unspecified,Undecided,Other,Null pointer dereferences,/Users/zax/Documents/Project_TPA_SCAN/VA146/TPA-F02/src/allocation/allocation.service.ts,allocationShipperReportDownload,476,Rank-11
642522,Bad use of null-like value,Medium,New,01/19/26,Unassigned,Unclassified,Unspecified,Undecided,Other,Null pointer dereferences,/Users/zax/Documents/Project_TPA_SCAN/VA146/TPA-F02/src/allocation/allocation.service.ts,allocationShipperReportCallOnlyByNomination,476,Rank-11
642356,Property access or function call before check for null or undefined,Medium,New,01/19/26,Unassigned,Unclassified,Unspecified,Undecided,Other,Null pointer dereferences,/Users/zax/Documents/Project_TPA_SCAN/VA146/TPA-F02/src/allocation/allocation.service.ts,allocationReportViewSpeed,476,Rank-11
642595,Property access or function call before check for null or undefined,Medium,New,01/19/26,Unassigned,Unclassified,Unspecified,Undecided,Other,Null pointer dereferences,/Users/zax/Documents/Project_TPA_SCAN/VA146/TPA-F02/src/allocation/allocation.service.ts,allocationReportView,476,Rank-11
642288,Property access or function call before check for null or undefined,Medium,New,01/19/26,Unassigned,Unclassified,Unspecified,Undecided,Other,Null pointer dereferences,/Users/zax/Documents/Project_TPA_SCAN/VA146/TPA-F02/src/allocation/allocation.service.ts,allocationReport,476,Rank-11
642634,Bad use of null-like value,Medium,New,01/19/26,Unassigned,Unclassified,Unspecified,Undecided,Other,Null pointer dereferences,/Users/zax/Documents/Project_TPA_SCAN/VA146/TPA-F02/src/allocation/allocation.service.ts,allocationMonthlyReportDownloadUse,476,Rank-11
642554,Property access or function call before check for null or undefined,Medium,New,01/19/26,Unassigned,Unclassified,Unspecified,Undecided,Other,Null pointer dereferences,/Users/zax/Documents/Project_TPA_SCAN/VA146/TPA-F02/src/allocation/allocation.service.ts,allocationMonthlyReportApproved,476,Rank-11
642497,Bad use of null-like value,Medium,New,01/19/26,Unassigned,Unclassified,Unspecified,Undecided,Other,Null pointer dereferences,/Users/zax/Documents/Project_TPA_SCAN/VA146/TPA-F02/src/allocation/allocation.service.ts,allocationManagementSendEmail,476,Rank-11
642372,Property access or function call before check for null or undefined,Medium,New,01/19/26,Unassigned,Unclassified,Unspecified,Undecided,Other,Null pointer dereferences,/Users/zax/Documents/Project_TPA_SCAN/VA146/TPA-F02/src/allocation/allocation.service.ts,allocationManagementSendEmail,476,Rank-11
642543,Property access or function call before check for null or undefined,Medium,New,01/19/26,Unassigned,Unclassified,Unspecified,Undecided,Other,Null pointer dereferences,/Users/zax/Documents/Project_TPA_SCAN/VA146/TPA-F02/src/balancing/balancing.service.ts,adjustmentDailyImbalance,476,Rank-11
642599,Bad use of null-like value,Medium,New,01/19/26,Unassigned,Unclassified,Unspecified,Undecided,Other,Null pointer dereferences,/Users/zax/Documents/Project_TPA_SCAN/VA146/TPA-F02/src/balancing/balancing.service.ts,adjustAccumulatedImbalance,476,Rank-11
642590,Property access or function call before check for null or undefined,Medium,New,01/19/26,Unassigned,Unclassified,Unspecified,Undecided,Other,Null pointer dereferences,/Users/zax/Documents/Project_TPA_SCAN/VA146/TPA-F02/src/balancing/balancing.service.ts,adjustAccumulatedImbalance,476,Rank-11
642622,Property access or function call before check for null or undefined,Medium,New,01/19/26,Unassigned,Unclassified,Unspecified,Undecided,Other,Null pointer dereferences,/Users/zax/Documents/Project_TPA_SCAN/VA146/TPA-F02/src/export-files/export-file-tariff-commodity-a2.service.ts,addTotalRow,476,Rank-11
642596,Property access or function call before check for null or undefined,Medium,New,01/19/26,Unassigned,Unclassified,Unspecified,Undecided,Other,Null pointer dereferences,/Users/zax/Documents/Project_TPA_SCAN/VA146/TPA-F02/src/export-files/export-files.service.ts,addSection,476,Rank-11
642344,Property access or function call before check for null or undefined,Medium,New,01/19/26,Unassigned,Unclassified,Unspecified,Undecided,Other,Null pointer dereferences,/Users/zax/Documents/Project_TPA_SCAN/VA146/TPA-F02/src/export-files/export-file-tariff-commodity.service.ts,addHeaderSection,476,Rank-11
642565,Property access or function call before check for null or undefined,Medium,New,01/19/26,Unassigned,Unclassified,Unspecified,Undecided,Other,Null pointer dereferences,/Users/zax/Documents/Project_TPA_SCAN/VA146/TPA-F02/src/account-manage/account-manage.service.ts,accountReasonCreate,476,Rank-11
642548,Bad use of null-like value,Medium,New,01/19/26,Unassigned,Unclassified,Unspecified,Undecided,Other,Null pointer dereferences,/Users/zax/Documents/Project_TPA_SCAN/VA146/TPA-F02/src/account-manage/account-manage.service.ts,accountLocal,476,Rank-11
642664,Property access or function call before check for null or undefined,Medium,New,01/19/26,Unassigned,Unclassified,Unspecified,Undecided,Other,Null pointer dereferences,/Users/zax/Documents/Project_TPA_SCAN/VA146/TPA-F02/src/capacity-publication/capacity-publication.service.ts,<anonymous>,476,Rank-11
642663,Property access or function call before check for null or undefined,Medium,New,01/19/26,Unassigned,Unclassified,Unspecified,Undecided,Other,Null pointer dereferences,/Users/zax/Documents/Project_TPA_SCAN/VA146/TPA-F02/src/metering-management/metering-management.service.ts,<anonymous>,476,Rank-11
642661,Property access or function call before check for null or undefined,Medium,New,01/19/26,Unassigned,Unclassified,Unspecified,Undecided,Other,Null pointer dereferences,/Users/zax/Documents/Project_TPA_SCAN/VA146/TPA-F02/src/planning-dashboard/planning-dashboard.service.ts,<anonymous>,476,Rank-11
642660,Property access or function call before check for null or undefined,Medium,New,01/19/26,Unassigned,Unclassified,Unspecified,Undecided,Other,Null pointer dereferences,/Users/zax/Documents/Project_TPA_SCAN/VA146/TPA-F02/src/metering-management/metering-management.service.ts,<anonymous>,476,Rank-11
642658,Property access or function call before check for null or undefined,Medium,New,01/19/26,Unassigned,Unclassified,Unspecified,Undecided,Other,Null pointer dereferences,/Users/zax/Documents/Project_TPA_SCAN/VA146/TPA-F02/src/release-capacity-submission/release-capacity-submission.service.ts,<anonymous>,476,Rank-11
642655,Property access or function call before check for null or undefined,Medium,New,01/19/26,Unassigned,Unclassified,Unspecified,Undecided,Other,Null pointer dereferences,/Users/zax/Documents/Project_TPA_SCAN/VA146/TPA-F02/src/submission-file/submission-file-refactored.service.ts,<anonymous>,476,Rank-11
642653,Property access or function call before check for null or undefined,Medium,New,01/19/26,Unassigned,Unclassified,Unspecified,Undecided,Other,Null pointer dereferences,/Users/zax/Documents/Project_TPA_SCAN/VA146/TPA-F02/src/planning-dashboard/planning-dashboard.service.ts,<anonymous>,476,Rank-11
642652,Property access or function call before check for null or undefined,Medium,New,01/19/26,Unassigned,Unclassified,Unspecified,Undecided,Other,Null pointer dereferences,/Users/zax/Documents/Project_TPA_SCAN/VA146/TPA-F02/src/metering-management/metering-management.service.ts,<anonymous>,476,Rank-11
642651,Bad use of null-like value,Medium,New,01/19/26,Unassigned,Unclassified,Unspecified,Undecided,Other,Null pointer dereferences,/Users/zax/Documents/Project_TPA_SCAN/VA146/TPA-F02/src/planning-dashboard/planning-dashboard.service.ts,<anonymous>,476,Rank-11
642650,Bad use of null-like value,Medium,New,01/19/26,Unassigned,Unclassified,Unspecified,Undecided,Other,Null pointer dereferences,/Users/zax/Documents/Project_TPA_SCAN/VA146/TPA-F02/src/submission-file/submission-file-refactored.service.ts,<anonymous>,476,Rank-11
